Event,AvgHeadway
8373.0,1.1015565755056178
8374.0,1.1466164990929706
8375.0,0.9240768347611202
8376.0,0.7605156650306749
8377.0,0.769119180313589
8378.0,1.7473430998505228
8379.0,0.7387599255445546
8380.0,0.5571440789575289
8381.0,0.5571440789575289
8382.0,1.0617978352051836
8383.0,0.8532426199804591
8384.0,0.8532426199804591
8385.0,0.9327409418823529
8386.0,1.1700148333031672
8387.0,1.3093283764705883
8388.0,1.4131115539664805
8389.0,1.4131115539664805
8390.0,1.0711716627557981
8391.0,1.2351895212981743
8392.0,1.3549378452603469
8393.0,1.8671721192393738
8394.0,2.06253589904661
8395.0,1.5476948911278197
8396.0,2.2537857478005865
8397.0,2.0980648009493668
8398.0,1.911860069951923
8399.0,1.7767347340952382
8400.0,1.7562879666666666
8401.0,1.1886134940983608
8402.0,1.1907330857476637
8403.0,0.8512899878125
8404.0,1.1969310909620992
8405.0,0.9616745516801853
8406.0,1.2392214691521963
8407.0,1.2392214691521963
8408.0,1.8774156430615165
8409.0,1.6098116198689958
8410.0,1.4947923940652819
8411.0,1.30973795808
8412.0,0.7308321392539965
8413.0,0.6235978486257928
8414.0,1.5788006912218269
8415.0,1.5788006912218269
8416.0,1.1345671231511254
8417.0,1.313989783027523
8418.0,1.313989783027523
8419.0,0.7661442346153847
8420.0,0.8579916945489944
8421.0,0.8579916945489944
8422.0,0.7187050626720183
8423.0,0.7187050626720183
8424.0,0.9212808025
8425.0,1.8479759064989518
8426.0,1.3486105013498308
8427.0,1.3486105013498308
8428.0,1.3072565470198678
8429.0,1.3072565470198678
8430.0,0.843926784501845
8431.0,0.843926784501845
8432.0,1.4184001447247705
8433.0,1.360988759722222
8434.0,2.02307998469697
8435.0,0.9794143577956989
8436.0,1.725902404901961
8437.0,1.0378925444444445
8438.0,1.0378925444444445
8439.0,0.6079404527454243
8440.0,1.2129676487244898
8441.0,1.2979827226277372
8442.0,0.6728859151548673
8443.0,1.8413174991913743
8444.0,0.6831016373781903
8445.0,1.0230986508253692
8446.0,1.4933072395432692
8447.0,1.1548686459627329
8448.0,1.1548686459627329
8449.0,1.0863615221193417
8450.0,1.4141979034267913
8451.0,0.9311355925507901
8452.0,0.7404861249734325
8453.0,0.7404861249734325
8454.0,2.585189169394435
8455.0,1.7589370286783044
8456.0,1.6427992025089606
8457.0,0.9531883818181817
8458.0,1.1907726846153845
8459.0,1.2109637677203064
8460.0,1.3680946118881119
8461.0,1.120246085933897
8462.0,1.2418887955974844
8463.0,0.9049816927380953
8464.0,0.9049816927380953
8465.0,1.1670454828903654
8466.0,0.9014427369731801
8467.0,1.0957816534804754
8468.0,1.420010961987041
8469.0,1.7540202278740156
8470.0,0.7732361533401849
8471.0,0.7732361533401849
8472.0,0.8494132935281837
8473.0,1.1202637365079366
8474.0,1.0499373044077134
8475.0,1.531265136944661
8476.0,1.148193213993174
8477.0,1.3711312345882352
8478.0,1.3711312345882352
8479.0,0.9035305995798318
8480.0,0.8362679795089708
8481.0,0.8362679795089708
8482.0,1.129569574368231
8483.0,1.3776446103837472
8484.0,1.1458449614572332
8485.0,1.0032948981132077
8486.0,1.0032948981132077
8487.0,1.0978165307106598
8488.0,0.548581035042735
8489.0,1.3341845762140734
8490.0,1.3786219153354633
8491.0,0.5751154346863468
8492.0,0.9804714990938167
8493.0,1.0878644351411921
8494.0,1.2868951452554744
8495.0,1.7352952822742476
8496.0,0.9309478730120481
8497.0,1.557555095814978
8498.0,1.062409262865497
8499.0,1.3943734008737865
8500.0,0.8443106234042553
8501.0,1.6150479229802512
8502.0,1.3317606914081144
8503.0,2.185780387930029
8504.0,1.429455777963526
8505.0,1.2089126155666252
8506.0,0.838824435443038
8507.0,1.0346917442748094
8508.0,1.4420678452595936
8509.0,1.434715108360836
8510.0,1.5622125506203475
8511.0,0.9230366904270987
8512.0,0.6313549847826089
8513.0,0.5382421113425926
8514.0,0.5382421113425926
8515.0,1.0143344429460581
8516.0,1.1293923571669477
8517.0,1.376984382627737
8518.0,1.1703642262626262
8519.0,1.1238897194111233
8520.0,0.7902017422839507
8521.0,1.372090906478873
8522.0,1.0740949226950354
8523.0,1.4063831583756343
8524.0,0.9725802212730318
8525.0,1.5231466796039606
8526.0,0.9156539909472423
8527.0,1.5686777263250884
8528.0,0.7985096943925235
8529.0,0.9657695107861061
8530.0,1.0873022988321168
8531.0,0.899325970670391
8532.0,1.2128721130511466
8533.0,0.7386133941690962
8534.0,1.770563286592179
8535.0,1.4762420894623656
8536.0,0.75355873481153
8537.0,0.75355873481153
8538.0,0.7138169534450651
8539.0,1.61770544910859
8540.0,1.4577594054812835
8541.0,1.2911059282608697
8542.0,1.0132323327746742
8543.0,1.2697323723938225
8544.0,1.1742504292046936
8545.0,1.0362869234619394
8546.0,1.0362869234619394
8547.0,1.730294272893773
8548.0,0.810378945
8549.0,0.8445247586096256
8550.0,0.18437494747474747
8551.0,0.3302396578378378
8552.0,0.5399957391304347
8553.0,1.2186254435820896
8554.0,1.841114541709007
8555.0,1.6270914474633595
8556.0,1.114934299234694
8557.0,0.7874689516025642
8558.0,0.8846749664122138
8559.0,0.650402614254386
8560.0,1.4395465939606744
8561.0,0.9704701957575758
8562.0,1.206144406292135
8563.0,0.6763939852857143
8564.0,0.9820551330827068
8565.0,0.9262827151101785
8566.0,0.8868137186486487
8567.0,0.9491688152472527
8568.0,0.746054776506024
8569.0,0.746054776506024
8570.0,0.955678958490566
8571.0,0.955678958490566
8572.0,0.4058748247603834
8573.0,0.2700513367272727
8574.0,0.8031286524096386
8575.0,0.6317894408163265
8576.0,1.0901634635677528
8577.0,0.8390352601526717
8578.0,0.34599413475479746
8579.0,0.34599413475479746
8580.0,0.8639329611597374
8581.0,1.2696499348432055
8582.0,0.5039792447447448
8583.0,2.412654674424242
8584.0,1.3355265475319924
8585.0,1.3355265475319924
8586.0,1.0393238148529413
8587.0,0.721428502952756
8588.0,0.4722548872935197
8589.0,0.6921026520276499
8590.0,0.6921026520276499
8591.0,0.8107133846715329
8592.0,0.7941573103139014
8593.0,1.2548249833333334
8594.0,1.5634776975982534
8595.0,1.11286786417704
8596.0,1.11286786417704
8597.0,1.065005092712129
8598.0,0.888279334870317
8599.0,0.8303438502555366
8600.0,0.6420250035256411
8601.0,0.8888177298850575
8602.0,1.2681861232704403
8603.0,0.81862239004329
8604.0,1.028935477056962
8605.0,0.926676732149774
8606.0,0.926676732149774
8607.0,0.7917173463492064
8608.0,0.6402157823404255
8609.0,0.41416235249169436
8610.0,0.4100805927927928
8611.0,0.43494262441860476
8612.0,1.9573237684931506
8613.0,1.3098803171912834
8614.0,0.4433536515723271
8615.0,0.6199621677514794
8616.0,1.9968632329455909
8617.0,1.2858490807017542
8618.0,1.1932003048014774
8619.0,0.6913178631578948
8620.0,1.0013478178947368
8621.0,1.0013478178947368
8622.0,1.3535459096605742
8623.0,1.5175660157142858
8624.0,1.2329687800324676
8625.0,1.2992256991130824
8626.0,0.909616155409836
8627.0,1.32291250760095
8628.0,0.8362001318801089
8629.0,1.012361796495327
8630.0,0.9710846645286687
8631.0,0.9084321195744681
8632.0,0.7919261366129032
8633.0,0.9503631788043477
8634.0,1.2957706820742638
8635.0,1.2957706820742638
8636.0,1.4261029878323108
8637.0,1.516725347816432
8638.0,1.0552641373937677
8639.0,1.189824182728843
8640.0,0.20111808276595744
8641.0,1.3612003066455696
8642.0,0.7471677615017879
8643.0,0.7210356353623188
8644.0,1.438242071657754
8645.0,1.5664131722415795
8646.0,1.0220205003296705
8647.0,0.8376928132947977
8648.0,0.8984378275732532
8649.0,0.7447680686648499
8650.0,0.6721734604368932
8651.0,0.7128816318032788
8652.0,1.2312147510903424
8653.0,4.340033375561799
8654.0,0.6351114126623376
8655.0,0.6403011110091743
8656.0,1.0609794012894906
8657.0,0.5228949532146957
8658.0,0.5228949532146957
8659.0,0.830087216894198
8660.0,0.830087216894198
8661.0,0.6281655494871795
8662.0,0.3373615904958678
8663.0,0.5677245097212033
8664.0,0.5677245097212033
8665.0,0.5677245097212033
8666.0,0.7672922633616619
8667.0,1.1086975913105412
8668.0,1.1707636654822335
8669.0,0.6122103816528925
8670.0,0.7303426640350877
8671.0,0.4824261137551582
8672.0,0.4824261137551582
8673.0,0.835165955180353
8674.0,1.0589891131264915
8675.0,0.4620653788167939
8676.0,0.8884039816356877
8677.0,0.8884039816356877
8678.0,0.9741586470772442
8679.0,1.3308706987963892
8680.0,0.7291945612466125
8681.0,0.3854935319296375
8682.0,0.3854935319296375
8683.0,0.9507132168441432
8684.0,1.3729574910295619
8685.0,1.1547563857046979
8686.0,1.1547563857046979
8687.0,1.4334606475161986
8688.0,1.0703997462195123
8689.0,1.219017248611111
8690.0,0.7009657040650407
8691.0,1.2990069394766781
8692.0,0.30281998814814814
8693.0,0.3471812222683264
8694.0,0.3471812222683264
8695.0,0.7824213599557522
8696.0,0.889215521208666
8697.0,0.889215521208666
8698.0,1.1208925886559802
8699.0,1.0681170128712871
8700.0,1.0799149665101722
8701.0,2.056870474381625
8702.0,1.1460085723860591
8703.0,0.38141977421150275
8704.0,1.0418914109048725
8705.0,1.4315505395176253
8706.0,0.8233914444444445
8707.0,0.8233914444444445
8708.0,1.573007155971223
8709.0,1.573007155971223
8710.0,0.7260108583011583
8711.0,1.0104875214285713
8712.0,0.9617603794788273
8713.0,1.5899046989388264
8714.0,0.7124292280649926
8715.0,1.0545800477211797
8716.0,1.1171928007668712
8717.0,1.1171928007668712
8718.0,0.7879582129310345
8719.0,0.7981061251798561
8720.0,0.7647706815076563
8721.0,0.8914111708144795
8722.0,0.8914111708144795
8723.0,1.3633091557195571
8724.0,1.249832695709282
8725.0,1.261690626380368
8726.0,1.0963041804634017
8727.0,1.903454075432211
8728.0,1.5779838695250659
8729.0,0.700177199378496
8730.0,1.1539541449307074
8731.0,1.1539541449307074
8732.0,0.4164292890977443
8733.0,1.458777853137004
8734.0,0.9198486233190272
8735.0,1.8283049094512194
8736.0,1.0706922883895131
8737.0,0.988175416722973
8738.0,1.696585503
8739.0,2.0785195191099475
8740.0,1.1139595007371006
8741.0,0.7539251769299024
8742.0,1.9347714714285713
8743.0,0.8977193262048193
8744.0,1.3286851607305936
8745.0,0.6193836913533834
8746.0,0.8084407640077822
8747.0,0.8084407640077822
8748.0,1.368689882875458
8749.0,1.368689882875458
8750.0,0.8367302436797752
8751.0,0.8453496016920473
8752.0,1.0353402276315788
8753.0,2.1298960516793066
8754.0,0.7078682020215634
8755.0,0.8587478581939801
8756.0,1.6212130472222224
8757.0,1.0285557966903072
8758.0,0.9910161841269843
8759.0,1.4075573611208407
8760.0,1.1872729633851469
8761.0,1.1872729633851469
8762.0,0.5559474015717092
8763.0,1.5986894935982339
8764.0,1.4793539085201792
8765.0,1.0151761743262413
8766.0,0.6571352696226413
8767.0,1.3570113394812682
8768.0,1.1648103804177545
8769.0,1.7108735499085923
8770.0,1.6848988001697793
8771.0,1.6848988001697793
8772.0,0.8219105267772511
8773.0,0.6420453111888111
8774.0,0.4063031894886364
8775.0,0.8151825447019867
8776.0,1.054061805251641
8777.0,1.1562394673357663
8778.0,1.2393217661270235
8779.0,0.9427597262088975
8780.0,0.9427597262088975
8781.0,0.8535260290697675
8782.0,0.7832284236499069
8783.0,0.7832284236499069
8784.0,0.9250299479245284
8785.0,0.8393359556291392
8786.0,2.0179904124137926
8787.0,1.7664734842857144
8788.0,0.721609050974026
8789.0,1.4164078430340556
8790.0,2.328278755666004
8791.0,2.3352443621527774
8792.0,1.5772756287688443
8793.0,1.4790287839883551
8794.0,0.6023455875283447
8795.0,0.3032267723021582
8796.0,1.7788918213114755
8797.0,0.7487828592030361
8798.0,2.9537302016812865
8799.0,1.3473036779605263
8800.0,1.691725413987138
8801.0,1.6019721713819368
8802.0,1.8487667221795965
8803.0,1.8487667221795965
8804.0,1.325964414858841
8805.0,1.325964414858841
8806.0,1.2972936031395348
8807.0,1.7309135316608995
8808.0,2.5415161974545457
8809.0,1.71436147981982
8810.0,1.2732006073298427
8811.0,1.2732006073298427
8812.0,0.7831784291666667
8813.0,1.371122275106383
8814.0,1.7125996226980726
8815.0,2.585362363526245
8816.0,1.506756398924731
8817.0,1.872925724143556
8818.0,1.0792949499713138
8819.0,0.9279313538239539
8820.0,1.000272070845771
8821.0,1.000272070845771
8822.0,0.8613103883990719
8823.0,0.9703207291479821
8824.0,0.9703207291479821
8825.0,0.9703207291479821
8826.0,1.5386818367117114
8827.0,1.5386818367117114
8828.0,1.0367617604813666
8829.0,0.2331287646153846
8830.0,1.415869202840909
8831.0,1.060757944050633
8832.0,1.2341776794520551
8833.0,0.7545864098204857
8834.0,0.36107238226415095
8835.0,1.3996129807197946
8836.0,0.8744432797069994
8837.0,0.8744432797069994
8838.0,0.5667224496539792
8839.0,0.5667224496539792
8840.0,0.7774210155870446
8841.0,1.975220166461328
8842.0,0.7476504178743961
8843.0,1.0444771658263305
8844.0,1.0444771658263305
8845.0,1.9128157583032492
8846.0,0.843044056379822
8847.0,1.1597770130653264
8848.0,1.3839947044210525
8849.0,0.7760015997159091
8850.0,0.779855378197065
8851.0,0.5688340670103093
8852.0,0.3814238609195403
8853.0,1.1164045760775865
8854.0,0.38656651
8855.0,0.9822784867816091
8856.0,0.8819587841059604
8857.0,1.1011330126022914
8858.0,1.1469274430730478
8859.0,1.3226212670245396
8860.0,1.3226212670245396
8861.0,0.859508782300885
8862.0,0.882474034569733
8863.0,1.3383315596685084
8864.0,0.7253375595567867
8865.0,0.8943086859322035
8866.0,1.8290426549484535
8867.0,1.30271721171875
8868.0,1.0181071452702704
8869.0,1.2819155955684005
8870.0,0.5733992694656489
8871.0,1.2489420211652795
8872.0,1.1906512976407915
8873.0,0.9231085655244462
8874.0,0.9231085655244462
8875.0,1.097357564942529
8876.0,0.9022318754147813
8877.0,0.9483917062670301
8878.0,0.8002633666129033
8879.0,0.7657952535403727
8880.0,0.7657952535403727
8881.0,1.2879159213286713
8882.0,0.70651983715847
8883.0,1.2245851543657331
8884.0,1.2621245112033195
8885.0,1.168693745467836
8886.0,1.382509975726141
8887.0,0.9646039623471883
8888.0,1.0855554173486088
8889.0,1.1748440320068028
8890.0,0.9099551298192771
8891.0,1.1149844466783216
8892.0,0.9512626970358814
8893.0,0.9512626970358814
8894.0,0.9664334246397694
8895.0,1.4294675142156863
8896.0,1.1611133093023256
8897.0,1.2356619484481453
8898.0,1.276707696736597
8899.0,1.4787651524752474
8900.0,0.9718228665987779
8901.0,0.8290987948328268
8902.0,0.8290987948328268
8903.0,0.8312418988847584
8904.0,1.4544477711143695
8905.0,0.8499970290748899
8906.0,0.8261821244067797
8907.0,0.3984156510028653
8908.0,0.5565479084291187
8909.0,1.2518843878074866
8910.0,0.8383407831838565
8911.0,0.9225440331000001
8912.0,0.9225440331000001
8913.0,1.3598656933753943
8914.0,1.111590231495098
8915.0,1.111590231495098
8916.0,1.2195878093788064
8917.0,1.2078253243956045
8918.0,1.3354781257903494
8919.0,0.8458880359621451
8920.0,0.14192699513108617
8921.0,1.2222888372923588
8922.0,1.2222888372923588
8923.0,0.7896961630476191
8924.0,0.513767557518797
8925.0,0.780229911703511
8926.0,0.33412964386503063
8927.0,1.001826269385965
8928.0,1.001826269385965
8929.0,0.6684675269503546
8930.0,0.464651255079365
8931.0,0.464651255079365
8932.0,2.3301175605405406
8933.0,1.0140137237172178
8934.0,1.0140137237172178
8935.0,1.078246772686117
8936.0,1.078246772686117
8937.0,0.7441152350318471
8938.0,0.7886594495049505
8939.0,0.7886594495049505
8940.0,1.3592706401606425
8941.0,1.0689131884386174
8942.0,0.8912613926147704
8943.0,0.9068964795652174
8944.0,0.9919849037878787
8945.0,0.9838262569590643
8946.0,0.9838262569590643
8947.0,1.2991327189189188
8948.0,1.7010511590566038
8949.0,1.301236309050112
8950.0,1.4535305908886393
8951.0,0.5340638822757111
8952.0,0.5312648461538462
8953.0,0.6482285317894737
8954.0,1.1854381459859156
8955.0,0.6410405098639456
8956.0,0.7975857802816901
8957.0,0.5083918157894737
8958.0,1.3705085704194262
8959.0,0.9382070730876604
8960.0,0.5317424444897959
8961.0,0.8451048991959799
8962.0,0.5353023969565218
8963.0,1.593153434883721
8964.0,1.0188629343949045
8965.0,1.0509740031152646
8966.0,1.3069310757775685
8967.0,0.9678301270774976
8968.0,0.7382570680738786
8969.0,1.0676962096566522
8970.0,0.930438538996139
8971.0,1.073222681835206
8972.0,0.9160357426218709
8973.0,1.6756432822727272
8974.0,0.5552165299212598
8975.0,1.3352212899705014
8976.0,0.7897657135135135
8977.0,0.5780763804821151
8978.0,1.2779885760092273
8979.0,1.2779885760092273
8980.0,1.2779885760092273
8981.0,1.2779885760092273
8982.0,0.8923877756084656
8983.0,0.7018962231124807
8984.0,2.100074180637813
8985.0,0.8426722408607126
8986.0,1.0994026454022987
8987.0,0.8050968582397005
8988.0,1.6708424405076143
8989.0,1.3098740861646236
8990.0,0.5818314596923078
8991.0,1.2035464162576688
8992.0,1.022164956701031
8993.0,1.0358396470000002
8994.0,1.088626580740741
8995.0,1.0258415597826087
8996.0,1.0248243483754513
8997.0,1.1226330510843374
8998.0,1.2949312982578396
8999.0,1.3224532120547947
9000.0,0.6392877387850467
9001.0,0.6392877387850467
9002.0,0.5778166962068966
9003.0,0.6007065872972973
9004.0,0.9542421825552825
9005.0,0.9327060538732393
9006.0,0.9113457198473283
9007.0,0.9729468163101604
9008.0,1.0029920647331787
9009.0,1.082024621308017
9010.0,1.1084762705382436
9011.0,1.1461200599182004
9012.0,1.1070290333910033
9013.0,0.8153134830769232
9014.0,0.7781669
9015.0,0.8129491866013072
9016.0,1.1814625084745762
9017.0,1.28081339502924
9018.0,0.9669799540476189
9019.0,1.1107903635416667
9020.0,0.9234978085443039
9021.0,1.2083851871886122
9022.0,0.5861276560906514
9023.0,0.6666404888111889
9024.0,0.9645903056694812
9025.0,1.0146849069473685
9026.0,0.6923743676821191
9027.0,0.6923743676821191
9028.0,0.9904796550707546
9029.0,0.9904796550707546
9030.0,0.8822006486486487
9031.0,0.8822006486486487
9032.0,0.874433965420561
9033.0,0.9914114821382009
9034.0,0.5209997865509762
9035.0,0.8445424424999999
9036.0,0.3985401407894737
9037.0,1.1844916558752998
9038.0,1.0349684393053018
9039.0,1.0349684393053018
9040.0,1.0142310398373984
9041.0,0.9317171340722203
9042.0,0.9317171340722203
9043.0,0.7325043881032548
9044.0,0.7325043881032548
9045.0,0.8298675327759197
9046.0,0.8093736102367687
9047.0,1.0102560703958692
9048.0,0.8392515646558392
9049.0,0.862070933460076
9050.0,0.9624089817330211
9051.0,1.02426585
9052.0,1.0690351449713191
9053.0,1.0690351449713191
9054.0,0.9886236264477094
9055.0,0.8743171174004192
9056.0,0.8743171174004192
9057.0,0.8340219253257327
9058.0,0.6504192776141385
9059.0,0.4356616264855687
9060.0,0.8776706033994335
9061.0,0.5746444929553265
9062.0,1.4307785169329073
9063.0,1.083086103411514
9064.0,1.0289866860504202
9065.0,0.9149478869990224
9066.0,1.028873362785388
9067.0,1.1947190103473762
9068.0,1.1947190103473762
9069.0,1.6257613700325735
9070.0,0.8579387364540183
9071.0,0.8579387364540183
9072.0,1.7061793561253558
9073.0,0.5359643594444443
9074.0,0.8657351229553905
9075.0,1.1445676423076923
9076.0,1.6069235772845951
9077.0,0.843210842094017
9078.0,0.8001603661111111
9079.0,0.8001603661111111
9080.0,1.405144203095238
9081.0,1.2793454133913043
9082.0,1.1338541254673868
9083.0,1.1338541254673868
9084.0,1.1338541254673868
9085.0,1.6133608595890407
9086.0,1.7646096259587019
9087.0,1.5728148416345413
9088.0,0.44933823674321505
9089.0,1.9157450001128666
9090.0,1.64866672184466
9091.0,1.1123889480231435
9092.0,1.1123889480231435
9093.0,1.540419481192053
9094.0,1.7172471697905185
9095.0,0.8212948800000001
9096.0,0.6216997115384615
9097.0,1.3873451296774193
9098.0,1.9050811942040813
9099.0,0.9057415450284091
9100.0,0.9057415450284091
9101.0,1.3876260112149534
9102.0,1.4935709411688314
9103.0,0.9774722860416667
9104.0,1.7095412246739128
9105.0,1.0433980067055393
9106.0,0.4778944532934132
9107.0,1.4363274851973684
9108.0,1.851168472095238
9109.0,1.2596129209302327
9110.0,0.753567004661017
9111.0,0.753567004661017
9112.0,0.9365391220435193
9113.0,1.4673280291512916
9114.0,1.572110819009585
9115.0,1.489225572876304
9116.0,1.1466093153503896
9117.0,1.1466093153503896
9118.0,1.3709657683035714
9119.0,1.3709657683035714
9120.0,2.0564222299194475
9121.0,1.2829999888324872
9122.0,0.8829590325288563
9123.0,1.1296394531553398
9124.0,0.6114352392857143
9125.0,1.5981593489220565
9126.0,1.596262076079734
9127.0,1.34481957369338
9128.0,0.9743824340836013
9129.0,1.3573282729972997
9130.0,1.9007792899543379
9131.0,1.6722910980769232
9132.0,0.7571526737732657
9133.0,1.2372400162889516
9134.0,0.935459025221239
9135.0,1.193369624736842
9136.0,1.6056671079429736
9137.0,1.1476894843049328
9138.0,1.1476894843049328
9139.0,1.0402690059219382
9140.0,1.0519054501377414
9141.0,0.8644848590337524
9142.0,0.8644848590337524
9143.0,0.8898974521613833
9144.0,0.707779982010582
9145.0,0.6932181259385666
9146.0,0.41330258176795576
9147.0,1.8782899554347825
9148.0,1.5484798226340695
9149.0,0.7924979053061224
9150.0,0.7924979053061224
9151.0,1.2551141933760683
9152.0,0.8637904834285715
9153.0,0.7326738134556576
9154.0,1.318264543250215
9155.0,0.772461805033557
9156.0,0.4917291166666667
9157.0,0.9268600004746836
9158.0,0.5386317195075758
9159.0,0.8470210747340424
9160.0,0.8744173013793104
9161.0,0.9780471950468541
9162.0,0.9600249577088716
9163.0,1.0581815755467194
9164.0,1.0581815755467194
9165.0,1.3828196751937982
9166.0,1.0365217944915255
9167.0,1.1364553385913116
9168.0,0.836897731154381
9169.0,0.836897731154381
9170.0,0.7103134997247076
9171.0,0.6937934269754767
9172.0,0.6937934269754767
9173.0,1.0461340497084546
9174.0,1.0461340497084546
9175.0,0.5973166896296297
9176.0,1.204979252130326
9177.0,1.204979252130326
9178.0,1.1141822424657535
9179.0,1.181791144592346
9180.0,0.9777141957129544
9181.0,0.9777141957129544
9182.0,0.9012013764868179
9183.0,0.9012013764868179
9184.0,0.9515345911570248
9185.0,1.2128127577639751
9186.0,1.022109458554217
9187.0,0.19651422022471912
9188.0,1.0868721039787799
9189.0,1.368384953162393
9190.0,1.168358659310345
9191.0,0.9630388825966852
9192.0,0.9293077486943163
9193.0,0.9293077486943163
9194.0,0.9232132965517241
9195.0,0.9232132965517241
9196.0,0.9232132965517241
9197.0,0.8439366633440514
9198.0,0.7508886190104166
9199.0,1.3169015342019543
9200.0,1.5889521861829026
9201.0,0.9023492337726523
9202.0,2.091227668370607
9203.0,0.708039567732558
9204.0,1.4020576484307692
9205.0,0.9499176293650794
9206.0,1.0797982875331564
9207.0,1.3676025359375
9208.0,1.3407824641188961
9209.0,1.3407824641188961
9210.0,0.8200670252192983
9211.0,1.5441732230620155
9212.0,0.7798046887417218
9213.0,0.9549707121085595
9214.0,0.9920404554918034
9215.0,0.9920404554918034
9216.0,0.7960916878341014
9217.0,1.0739599425433526
9218.0,1.0739599425433526
9219.0,1.6032545450955418
9220.0,1.4881486005898124
9221.0,1.4881486005898124
9222.0,0.954409827124183
9223.0,1.8797275174774772
9224.0,1.5685010608040202
9225.0,0.7333680813186814
9226.0,0.6368326579831933
9227.0,1.0815294860696516
9228.0,0.794383578317152
9229.0,0.794383578317152
9230.0,0.9020071158903302
9231.0,0.9020071158903302
9232.0,1.6047037126773889
9233.0,1.153858743129771
9234.0,1.153858743129771
9235.0,1.291104113363029
9236.0,0.9850814158959539
9237.0,0.9850814158959539
9238.0,1.4337450518810682
9239.0,1.195481776119403
9240.0,0.978678584691546
9241.0,0.978678584691546
9242.0,1.35018914383184
9243.0,1.29213383
9244.0,0.8853378593448941
9245.0,0.961008788385269
9246.0,1.000614052910053
9247.0,1.000614052910053
9248.0,1.2280539868012423
9249.0,1.2280539868012423
9250.0,1.0055639326774692
9251.0,1.0055639326774692
9252.0,1.0055639326774692
9253.0,1.0055639326774692
9254.0,1.2469347276736495
9255.0,1.2469347276736495
9256.0,1.709320515642458
9257.0,1.5709040282837128
9258.0,1.4932115342555996
9259.0,1.3023810776683937
9260.0,1.3023810776683937
9261.0,1.3023810776683937
9262.0,1.3023810776683937
9263.0,1.5211793882644629
9264.0,1.2896024700223714
9265.0,1.3060640672959807
9266.0,1.6493998651234567
9267.0,1.0710840429978887
9268.0,1.0710840429978887
9269.0,1.3648258581880341
9270.0,1.2815711530079454
9271.0,1.3356929124579124
9272.0,1.6415329723830734
9273.0,1.0262232831485587
9274.0,1.0262232831485587
9275.0,0.757318569726248
9276.0,0.9679448160949867
9277.0,0.6815849247142857
9278.0,0.8274059744533948
9279.0,0.8274059744533948
9280.0,1.211618526850508
9281.0,2.0628491336898396
9282.0,1.494189981608479
9283.0,1.494189981608479
9284.0,0.8305353326149425
9285.0,0.9715740788421052
9286.0,0.49828406612903225
9287.0,0.6019411512244898
9288.0,0.2570165213235294
9289.0,0.6112285630718954
9290.0,0.6890938360655737
9291.0,0.9465704137134052
9292.0,1.012401076904177
9293.0,2.1394869332055584
9294.0,1.5862174788081396
9295.0,0.5711910034666667
9296.0,0.5711910034666667
9297.0,0.5678283914285714
9298.0,0.6077205543925234
9299.0,0.3648672734042553
9300.0,0.8564230133986928
9301.0,1.436674765621079
9302.0,0.9168377219806764
9303.0,0.996378308152174
9304.0,0.7863862861356934
9305.0,0.7863862861356934
9306.0,0.8370770825581396
9307.0,0.8475748782234956
9308.0,0.8453813943113773
9309.0,0.5326872456490727
9310.0,0.5326872456490727
9311.0,0.8952016934402333
9312.0,0.7097365399449036
9313.0,0.7667280729874776
9314.0,0.4240447059225513
9315.0,0.9033684911637931
9316.0,1.2243570329218108
9317.0,0.9987852519031142
9318.0,0.8093332325622776
9319.0,0.8093332325622776
9320.0,1.1024150850899743
9321.0,1.0841837692607004
9322.0,1.335502474668275
9323.0,0.9241217806451615
9324.0,0.8104291947033898
9325.0,1.0230150491749177
9326.0,0.8388863353901996
9327.0,0.40803757378640776
9328.0,0.7201710001488095
9329.0,0.6680735083333333
9330.0,0.41296521869158875
9331.0,1.0047702510614525
9332.0,1.0047702510614525
9333.0,0.9985530628404669
9334.0,0.9435849647265079
9335.0,0.8881887968109339
9336.0,1.0446561059322035
9337.0,1.0446561059322035
9338.0,1.2137824234332426
9339.0,0.8488774542156863
9340.0,0.5222917914438503
9341.0,1.169662698583878
9342.0,0.8261644011049725
9343.0,0.7961818770114942
9344.0,0.7284214926421405
9345.0,1.15760382
9346.0,1.15760382
9347.0,0.76213386124031
9348.0,0.76213386124031
9349.0,1.1813632005025125
9350.0,0.8608737121047877
9351.0,0.8608737121047877
9352.0,0.8582386627838104
9353.0,0.8582386627838104
9354.0,0.8137176262416606
9355.0,0.8137176262416606
9356.0,0.5828101374545454
9357.0,0.7605904049315068
9358.0,0.8508501263532763
9359.0,0.8508501263532763
9360.0,1.0257631154744524
9361.0,1.0257631154744524
9362.0,1.0167487121142857
9363.0,1.4836790949214027
9364.0,1.0285021068
9365.0,0.7053442989032259
9366.0,0.7053442989032259
9367.0,0.36309366170212765
9368.0,1.0239391463186076
9369.0,0.9334040326846846
9370.0,0.9334040326846846
9371.0,0.9334040326846846
9372.0,1.3112845376518218
9373.0,0.6180995305841923
9374.0,1.1157461985645933
9375.0,1.3636855805068224
9376.0,0.9584865519101124
9377.0,1.1919165556354916
9378.0,1.2193498384541062
9379.0,0.9100556444043322
9380.0,0.6928516167279412
9381.0,1.1890372296442688
9382.0,1.1890372296442688
9383.0,1.703812406208214
9384.0,1.703812406208214
9385.0,1.1489999228775913
9386.0,1.1489999228775913
